Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
188.69	0.00000000	-1.64660620	-1.64660620	0.00000000
189.05	0.00000000	-1.64974858	-1.64974858	0.00000000
189.41	0.00000000	-1.65289096	-1.65289096	0.00000000
189.77	0.00000000	-1.65603334	-1.65603334	0.00000000
190.13	0.00000000	-1.65917572	-1.65917572	0.00000000
190.49	0.00000000	-1.66231809	-1.66231809	0.00000000
190.85	0.00000000	-1.66546047	-1.66546047	0.00000000
191.21	0.00000000	-1.66860285	-1.66860285	0.00000000
191.57	0.00000000	-1.67174523	-1.67174523	0.00000000
191.93	0.00000000	-1.67488761	-1.67488761	0.00000000
192.29	0.00000000	-1.67802998	-1.67802998	0.00000000
192.65	0.00000000	-1.68117236	-1.68117236	0.00000000
193.01	0.00000000	-1.68431474	-1.68431474	0.00000000
193.37	0.00000000	-1.68745712	-1.68745712	0.00000000
193.73	0.00000000	-1.69059950	-1.69059950	0.00000000
194.09	0.00000000	-1.69374188	-1.69374188	0.00000000
194.45	0.00000000	-1.69688425	-1.69688425	0.00000000
194.81	0.00000000	-1.70002663	-1.70002663	0.00000000
195.17	0.00000000	-1.70316901	-1.70316901	0.00000000
195.53	0.00000000	-1.70631139	-1.70631139	0.00000000
195.89	0.00000000	-1.70945377	-1.70945377	0.00000000
196.25	0.00000000	-1.71259615	-1.71259615	0.00000000
196.61	0.00000000	-1.71573852	-1.71573852	0.00000000
196.97	0.00000000	-1.71888090	-1.71888090	0.00000000
197.33	0.00000000	-1.72202328	-1.72202328	0.00000000
197.69	0.00000000	-1.72516566	-1.72516566	0.00000000
198.05	0.00000000	-1.72830804	-1.72830804	0.00000000
198.41	0.00000000	-1.73145041	-1.73145041	0.00000000
198.77	0.00000000	-1.73459279	-1.73459279	0.00000000
199.13	0.00000000	-1.73773517	-1.73773517	0.00000000
199.49	0.00000000	-1.74087755	-1.74087755	0.00000000
199.85	0.00000000	-1.74401993	-1.74401993	0.00000000
200.21	0.00000000	-1.74716231	-1.74716231	0.00000000
200.57	0.00000000	-1.75030468	-1.75030468	0.00000000
200.93	0.00000000	-1.75344706	-1.75344706	0.00000000
201.29	0.00000000	-1.75658944	-1.75658944	0.00000000
201.65	0.00000000	-1.75973182	-1.75973182	0.00000000
202.01	0.00000000	-1.76287420	-1.76287420	0.00000000
202.37	0.00000000	-1.76601658	-1.76601658	0.00000000
202.73	0.00000000	-1.76915895	-1.76915895	0.00000000
203.09	0.00000000	-1.77230133	-1.77230133	0.00000000
203.45	0.00000000	-1.77544371	-1.77544371	0.00000000
203.81	0.00000000	-1.77858609	-1.77858609	0.00000000
204.17	0.00000000	-1.78172847	-1.78172847	0.00000000
204.53	0.00000000	-1.78487084	-1.78487084	0.00000000
204.89	0.00000000	-1.78801322	-1.78801322	0.00000000
