Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: 0.00000000
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
1230.79	0.00000000	-1.82572176	-1.82572176	0.00000000
1231.15	0.00000000	-1.82257938	-1.82257938	0.00000000
1231.51	0.00000000	-1.81943701	-1.81943701	0.00000000
1231.87	0.00000000	-1.81629463	-1.81629463	0.00000000
1232.23	0.00000000	-1.81315225	-1.81315225	0.00000000
1232.59	0.00000000	-1.81000987	-1.81000987	0.00000000
1232.95	0.00000000	-1.80686749	-1.80686749	0.00000000
1233.31	0.00000000	-1.80372511	-1.80372511	0.00000000
1233.67	0.00000000	-1.80058274	-1.80058274	0.00000000
1234.03	0.00000000	-1.79744036	-1.79744036	0.00000000
1234.39	0.00000000	-1.79429798	-1.79429798	0.00000000
1234.75	0.00000000	-1.79115560	-1.79115560	0.00000000
1235.11	0.00000000	-1.78801322	-1.78801322	0.00000000
1235.47	0.00000000	-1.78487084	-1.78487084	0.00000000
1235.83	0.00000000	-1.78172847	-1.78172847	0.00000000
1236.19	0.00000000	-1.77858609	-1.77858609	0.00000000
1236.55	0.00000000	-1.77544371	-1.77544371	0.00000000
1236.91	0.00000000	-1.77230133	-1.77230133	0.00000000
1237.27	0.00000000	-1.76915895	-1.76915895	0.00000000
1237.63	0.00000000	-1.76601658	-1.76601658	0.00000000
1237.99	0.00000000	-1.76287420	-1.76287420	0.00000000
1238.35	0.00000000	-1.75973182	-1.75973182	0.00000000
1238.71	0.00000000	-1.75658944	-1.75658944	0.00000000
1239.07	0.00000000	-1.75344706	-1.75344706	0.00000000
1239.43	0.00000000	-1.75030468	-1.75030468	0.00000000
1239.79	0.00000000	-1.74716231	-1.74716231	0.00000000
1240.15	0.00000000	-1.74401993	-1.74401993	0.00000000
1240.51	0.00000000	-1.74087755	-1.74087755	0.00000000
1240.87	0.00000000	-1.73773517	-1.73773517	0.00000000
1241.23	0.00000000	-1.73459279	-1.73459279	0.00000000
1241.59	0.00000000	-1.73145041	-1.73145041	0.00000000
1241.95	0.00000000	-1.72830804	-1.72830804	0.00000000
1242.31	0.00000000	-1.72516566	-1.72516566	0.00000000
1242.67	0.00000000	-1.72202328	-1.72202328	0.00000000
1243.03	0.00000000	-1.71888090	-1.71888090	0.00000000
1243.39	0.00000000	-1.71573852	-1.71573852	0.00000000
1243.75	0.00000000	-1.71259615	-1.71259615	0.00000000
1244.11	0.00000000	-1.70945377	-1.70945377	0.00000000
1244.47	0.00000000	-1.70631139	-1.70631139	0.00000000
1244.83	0.00000000	-1.70316901	-1.70316901	0.00000000
1245.19	0.00000000	-1.70002663	-1.70002663	0.00000000
1245.55	0.00000000	-1.69688425	-1.69688425	0.00000000
1245.91	0.00000000	-1.69374188	-1.69374188	0.00000000
1246.27	0.00000000	-1.69059950	-1.69059950	0.00000000
1246.63	0.00000000	-1.68745712	-1.68745712	0.00000000
1246.99	0.00000000	-1.68431474	-1.68431474	0.00000000
1247.35	0.00000000	-1.68117236	-1.68117236	0.00000000
1247.71	0.00000000	-1.67802998	-1.67802998	0.00000000
1248.07	0.00000000	-1.67488761	-1.67488761	0.00000000
1248.43	0.00000000	-1.67174523	-1.67174523	0.00000000
1248.79	0.00000000	-1.66860285	-1.66860285	0.00000000
1249.15	0.00000000	-1.66546047	-1.66546047	0.00000000
1249.51	0.00000000	-1.66231809	-1.66231809	0.00000000
1249.87	0.00000000	-1.65917572	-1.65917572	0.00000000
1250.23	0.00000000	-1.65603334	-1.65603334	0.00000000
1250.59	0.00000000	-1.65289096	-1.65289096	0.00000000
1250.95	0.00000000	-1.64974858	-1.64974858	0.00000000
1251.31	0.00000000	-1.64660620	-1.64660620	0.00000000
1251.67	0.00000000	-1.64346382	-1.64346382	0.00000000
1252.03	0.00000000	-1.64032145	-1.64032145	0.00000000
1252.39	0.00000000	-1.63717907	-1.63717907	0.00000000
1252.75	0.00000000	-1.63403669	-1.63403669	0.00000000
1253.11	0.00000000	-1.63089431	-1.63089431	0.00000000
1253.47	0.00000000	-1.62775193	-1.62775193	0.00000000
1253.83	0.00000000	-1.62460955	-1.62460955	0.00000000
1254.19	0.00000000	-1.62146718	-1.62146718	0.00000000
1254.55	0.00000000	-1.61832480	-1.61832480	0.00000000
1254.91	0.00000000	-1.61518242	-1.61518242	0.00000000
1255.27	0.00000000	-1.61204004	-1.61204004	0.00000000
1255.63	0.00000000	-1.60889766	-1.60889766	0.00000000
1255.99	0.00000000	-1.60575528	-1.60575528	0.00000000
1256.35	0.00000000	-1.60261291	-1.60261291	0.00000000
1256.71	0.00000000	-1.59947053	-1.59947053	0.00000000
1257.07	0.00000000	-1.59632815	-1.59632815	0.00000000
1257.43	0.00000000	-1.59318577	-1.59318577	0.00000000
1257.79	0.00000000	-1.59004339	-1.59004339	0.00000000
1258.15	0.00000000	-1.58690102	-1.58690102	0.00000000
1258.51	0.00000000	-1.58375864	-1.58375864	0.00000000
1258.87	0.00000000	-1.58061626	-1.58061626	0.00000000
1259.23	0.00000000	-1.57747388	-1.57747388	0.00000000
1259.59	0.00000000	-1.57433150	-1.57433150	0.00000000
1259.95	0.00000000	-1.57118912	-1.57118912	0.00000000
1260.32	0.00000000	-1.56804675	-1.56804675	0.00000000
1260.68	0.00000000	-1.56490437	-1.56490437	0.00000000
1261.04	0.00000000	-1.56176199	-1.56176199	0.00000000
1261.40	0.00000000	-1.55861961	-1.55861961	0.00000000
1261.76	0.00000000	-1.55547723	-1.55547723	0.00000000
1262.12	0.00000000	-1.55233485	-1.55233485	0.00000000
1262.48	0.00000000	-1.54919248	-1.54919248	0.00000000
1262.84	0.00000000	-1.54605010	-1.54605010	0.00000000
1263.20	0.00000000	-1.54290772	-1.54290772	0.00000000
1263.56	0.00000000	-1.53976534	-1.53976534	0.00000000
1263.92	0.00000000	-1.53662296	-1.53662296	0.00000000
1264.28	0.00000000	-1.53348059	-1.53348059	0.00000000
1264.64	0.00000000	-1.53033821	-1.53033821	0.00000000
1265.00	0.00000000	-1.52719583	-1.52719583	0.00000000
1265.36	0.00000000	-1.52405345	-1.52405345	0.00000000
1265.72	0.00000000	-1.52091107	-1.52091107	0.00000000
1266.08	0.00000000	-1.51776869	-1.51776869	0.00000000
1266.44	0.00000000	-1.51462632	-1.51462632	0.00000000
1266.80	0.00000000	-1.51148394	-1.51148394	0.00000000
1267.16	0.00000000	-1.50834156	-1.50834156	0.00000000
1267.52	0.00000000	-1.50519918	-1.50519918	0.00000000
1267.88	0.00000000	-1.50205680	-1.50205680	0.00000000
1268.24	0.00000000	-1.49891442	-1.49891442	0.00000000
1268.60	0.00000000	-1.49577205	-1.49577205	0.00000000
1268.96	0.00000000	-1.49262967	-1.49262967	0.00000000
1269.32	0.00000000	-1.48948729	-1.48948729	0.00000000
1269.68	0.00000000	-1.48634491	-1.48634491	0.00000000
1270.04	0.00000000	-1.48320253	-1.48320253	0.00000000
1270.40	0.00000000	-1.48006015	-1.48006015	0.00000000
1270.76	0.00000000	-1.47691778	-1.47691778	0.00000000
1271.12	0.00000000	-1.47377540	-1.47377540	0.00000000
1271.48	0.00000000	-1.47063302	-1.47063302	0.00000000
1271.84	0.00000000	-1.46749064	-1.46749064	0.00000000
1272.20	0.00000000	-1.46434826	-1.46434826	0.00000000
1272.56	0.00000000	-1.46120589	-1.46120589	0.00000000
1272.92	0.00000000	-1.45806351	-1.45806351	0.00000000
1273.28	0.00000000	-1.45492113	-1.45492113	0.00000000
1273.64	0.00000000	-1.45177875	-1.45177875	0.00000000
1274.00	0.00000000	-1.44863637	-1.44863637	0.00000000
1274.36	0.00000000	-1.44549399	-1.44549399	0.00000000
1274.72	0.00000000	-1.44235162	-1.44235162	0.00000000
1275.08	0.00000000	-1.43920924	-1.43920924	0.00000000
1275.44	0.00000000	-1.43606686	-1.43606686	0.00000000
1275.80	0.00000000	-1.43292448	-1.43292448	0.00000000
1276.16	0.00000000	-1.42978210	-1.42978210	0.00000000
1276.52	0.00000000	-1.42663972	-1.42663972	0.00000000
1276.88	0.00000000	-1.42349735	-1.42349735	0.00000000
1277.24	0.00000000	-1.42035497	-1.42035497	0.00000000
1277.60	0.00000000	-1.41721259	-1.41721259	0.00000000
1277.96	0.00000000	-1.41407021	-1.41407021	0.00000000
1278.32	0.00000000	-1.41092783	-1.41092783	0.00000000
1278.68	0.00000000	-1.40778546	-1.40778546	0.00000000
1279.04	0.00000000	-1.40464308	-1.40464308	0.00000000
1279.40	0.00000000	-1.40150070	-1.40150070	0.00000000
1279.76	0.00000000	-1.39835832	-1.39835832	0.00000000
1280.12	0.00000000	-1.39521594	-1.39521594	0.00000000
1280.48	0.00000000	-1.39207356	-1.39207356	0.00000000
1280.84	0.00000000	-1.38893119	-1.38893119	0.00000000
1281.20	0.00000000	-1.38578881	-1.38578881	0.00000000
1281.56	0.00000000	-1.38264643	-1.38264643	0.00000000
1281.92	0.00000000	-1.37950405	-1.37950405	0.00000000
1282.28	0.00000000	-1.37636167	-1.37636167	0.00000000
1282.64	0.00000000	-1.37321929	-1.37321929	0.00000000
1283.00	0.00000000	-1.37007692	-1.37007692	0.00000000
1283.36	0.00000000	-1.36693454	-1.36693454	0.00000000
1283.72	0.00000000	-1.36379216	-1.36379216	0.00000000
1284.08	0.00000000	-1.36064978	-1.36064978	0.00000000
1284.44	0.00000000	-1.35750740	-1.35750740	0.00000000
1284.80	0.00000000	-1.35436502	-1.35436502	0.00000000
1285.16	0.00000000	-1.35122265	-1.35122265	0.00000000
1285.52	0.00000000	-1.34808027	-1.34808027	0.00000000
1285.88	0.00000000	-1.34493789	-1.34493789	0.00000000
1286.24	0.00000000	-1.34179551	-1.34179551	0.00000000
1286.60	0.00000000	-1.33865313	-1.33865313	0.00000000
1286.96	0.00000000	-1.33551076	-1.33551076	0.00000000
1287.32	0.00000000	-1.33236838	-1.33236838	0.00000000
1287.68	0.00000000	-1.32922600	-1.32922600	0.00000000
1288.04	0.00000000	-1.32608362	-1.32608362	0.00000000
1288.40	0.00000000	-1.32294124	-1.32294124	0.00000000
1288.76	0.00000000	-1.31979886	-1.31979886	0.00000000
1289.12	0.00000000	-1.31665649	-1.31665649	0.00000000
1289.48	0.00000000	-1.31351411	-1.31351411	0.00000000
1289.84	0.00000000	-1.31037173	-1.31037173	0.00000000
1290.20	0.00000000	-1.30722935	-1.30722935	0.00000000
1290.56	0.00000000	-1.30408697	-1.30408697	0.00000000
1290.92	0.00000000	-1.30094459	-1.30094459	0.00000000
1291.28	0.00000000	-1.29780222	-1.29780222	0.00000000
1291.64	0.00000000	-1.29465984	-1.29465984	0.00000000
1292.00	0.00000000	-1.29151746	-1.29151746	0.00000000
1292.36	0.00000000	-1.28837508	-1.28837508	0.00000000
1292.72	0.00000000	-1.28523270	-1.28523270	0.00000000
1293.08	0.00000000	-1.28209033	-1.28209033	0.00000000
1293.44	0.00000000	-1.27894795	-1.27894795	0.00000000
1293.80	0.00000000	-1.27580557	-1.27580557	0.00000000
1294.16	0.00000000	-1.27266319	-1.27266319	0.00000000
1294.52	0.00000000	-1.26952081	-1.26952081	0.00000000
1294.88	0.00000000	-1.26637843	-1.26637843	0.00000000
1295.24	0.00000000	-1.26323606	-1.26323606	0.00000000
1295.60	0.00000000	-1.26009368	-1.26009368	0.00000000
1295.96	0.00000000	-1.25695130	-1.25695130	0.00000000
1296.32	0.00000000	-1.25380892	-1.25380892	0.00000000
1296.68	0.00000000	-1.25066654	-1.25066654	0.00000000
1297.04	0.00000000	-1.24752416	-1.24752416	0.00000000
1297.40	0.00000000	-1.24438179	-1.24438179	0.00000000
1297.76	0.00000000	-1.24123941	-1.24123941	0.00000000
1298.12	0.00000000	-1.23809703	-1.23809703	0.00000000
1298.48	0.00000000	-1.23495465	-1.23495465	0.00000000
1298.84	0.00000000	-1.23181227	-1.23181227	0.00000000
1299.20	0.00000000	-1.22866990	-1.22866990	0.00000000
1299.56	0.00000000	-1.22552752	-1.22552752	0.00000000
1299.92	0.00000000	-1.22238514	-1.22238514	0.00000000
1300.29	0.00000000	-1.21924276	-1.21924276	0.00000000
1300.65	0.00000000	-1.21610038	-1.21610038	0.00000000
1301.01	0.00000000	-1.21295800	-1.21295800	0.00000000
1301.37	0.00000000	-1.20981563	-1.20981563	0.00000000
1301.73	0.00000000	-1.20667325	-1.20667325	0.00000000
1302.09	0.00000000	-1.20353087	-1.20353087	0.00000000
1302.45	0.00000000	-1.20038849	-1.20038849	0.00000000
1302.81	0.00000000	-1.19724611	-1.19724611	0.00000000
1303.17	0.00000000	-1.19410373	-1.19410373	0.00000000
1303.53	0.00000000	-1.19096136	-1.19096136	0.00000000
1303.89	0.00000000	-1.18781898	-1.18781898	0.00000000
1304.25	0.00000000	-1.18467660	-1.18467660	0.00000000
1304.61	0.00000000	-1.18153422	-1.18153422	0.00000000
1304.97	0.00000000	-1.17839184	-1.17839184	0.00000000
1305.33	0.00000000	-1.17524946	-1.17524946	0.00000000
1305.69	0.00000000	-1.17210709	-1.17210709	0.00000000
1306.05	0.00000000	-1.16896471	-1.16896471	0.00000000
1306.41	0.00000000	-1.16582233	-1.16582233	0.00000000
1306.77	0.00000000	-1.16267995	-1.16267995	0.00000000
1307.13	0.00000000	-1.15953757	-1.15953757	0.00000000
1307.49	0.00000000	-1.15639520	-1.15639520	0.00000000
1307.85	0.00000000	-1.15325282	-1.15325282	0.00000000
1308.21	0.00000000	-1.15011044	-1.15011044	0.00000000
1308.57	0.00000000	-1.14696806	-1.14696806	0.00000000
1308.93	0.00000000	-1.14382568	-1.14382568	0.00000000
1309.29	0.00000000	-1.14068330	-1.14068330	0.00000000
1309.65	0.00000000	-1.13754093	-1.13754093	0.00000000
1310.01	0.00000000	-1.13439855	-1.13439855	0.00000000
1310.37	0.00000000	-1.13125617	-1.13125617	0.00000000
1310.73	0.00000000	-1.12811379	-1.12811379	0.00000000
1311.09	0.00000000	-1.12497141	-1.12497141	0.00000000
1311.45	0.00000000	-1.12182903	-1.12182903	0.00000000
1311.81	0.00000000	-1.11868666	-1.11868666	0.00000000
1312.17	0.00000000	-1.11554428	-1.11554428	0.00000000
1312.53	0.00000000	-1.11240190	-1.11240190	0.00000000
1312.89	0.00000000	-1.10925952	-1.10925952	0.00000000
1313.25	0.00000000	-1.10611714	-1.10611714	0.00000000
1313.61	0.00000000	-1.10297477	-1.10297477	0.00000000
1313.97	0.00000000	-1.09983239	-1.09983239	0.00000000
1314.33	0.00000000	-1.09669001	-1.09669001	0.00000000
1314.69	0.00000000	-1.09354763	-1.09354763	0.00000000
1315.05	0.00000000	-1.09040525	-1.09040525	0.00000000
1315.41	0.00000000	-1.08726287	-1.08726287	0.00000000
1315.77	0.00000000	-1.08412050	-1.08412050	0.00000000
1316.13	0.00000000	-1.08097812	-1.08097812	0.00000000
1316.49	0.00000000	-1.07783574	-1.07783574	0.00000000
1316.85	0.00000000	-1.07469336	-1.07469336	0.00000000
1317.21	0.00000000	-1.07155098	-1.07155098	0.00000000
1317.57	0.00000000	-1.06840860	-1.06840860	0.00000000
1317.93	0.00000000	-1.06526623	-1.06526623	0.00000000
1318.29	0.00000000	-1.06212385	-1.06212385	0.00000000
1318.65	0.00000000	-1.05898147	-1.05898147	0.00000000
1319.01	0.00000000	-1.05583909	-1.05583909	0.00000000
1319.37	0.00000000	-1.05269671	-1.05269671	0.00000000
1319.73	0.00000000	-1.04955433	-1.04955433	0.00000000
1320.09	0.00000000	-1.04641196	-1.04641196	0.00000000
1320.45	0.00000000	-1.04326958	-1.04326958	0.00000000
1320.81	0.00000000	-1.04012720	-1.04012720	0.00000000
1321.17	0.00000000	-1.03698482	-1.03698482	0.00000000
1321.53	0.00000000	-1.03384244	-1.03384244	0.00000000
1321.89	0.00000000	-1.03070007	-1.03070007	0.00000000
1322.25	0.00000000	-1.02755769	-1.02755769	0.00000000
1322.61	0.00000000	-1.02441531	-1.02441531	0.00000000
1322.97	0.00000000	-1.02127293	-1.02127293	0.00000000
1323.33	0.00000000	-1.01813055	-1.01813055	0.00000000
1323.69	0.00000000	-1.01498817	-1.01498817	0.00000000
1324.05	0.00000000	-1.01184580	-1.01184580	0.00000000
1324.41	0.00000000	-1.00870342	-1.00870342	0.00000000
1324.77	0.00000000	-1.00556104	-1.00556104	0.00000000
1325.13	0.00000000	-1.00241866	-1.00241866	0.00000000
1325.49	0.00000000	-0.99927628	-0.99927628	0.00000000
1325.85	0.00000000	-0.99613390	-0.99613390	0.00000000
1326.21	0.00000000	-0.99299153	-0.99299153	0.00000000
1326.57	0.00000000	-0.98984915	-0.98984915	0.00000000
1326.93	0.00000000	-0.98670677	-0.98670677	0.00000000
1327.29	0.00000000	-0.98356439	-0.98356439	0.00000000
1327.65	0.00000000	-0.98042201	-0.98042201	0.00000000
1328.01	0.00000000	-0.97727964	-0.97727964	0.00000000
1328.37	0.00000000	-0.97413726	-0.97413726	0.00000000
1328.73	0.00000000	-0.97099488	-0.97099488	0.00000000
1329.09	0.00000000	-0.96785250	-0.96785250	0.00000000
1329.45	0.00000000	-0.96471012	-0.96471012	0.00000000
1329.81	0.00000000	-0.96156774	-0.96156774	0.00000000
1330.17	0.00000000	-0.95842537	-0.95842537	0.00000000
1330.53	0.00000000	-0.95528299	-0.95528299	0.00000000
1330.89	0.00000000	-0.95214061	-0.95214061	0.00000000
1331.25	0.00000000	-0.94899823	-0.94899823	0.00000000
1331.61	0.00000000	-0.94585585	-0.94585585	0.00000000
1331.97	0.00000000	-0.94271347	-0.94271347	0.00000000
1332.33	0.00000000	-0.93957110	-0.93957110	0.00000000
1332.69	0.00000000	-0.93642872	-0.93642872	0.00000000
1333.05	0.00000000	-0.93328634	-0.93328634	0.00000000
1333.41	0.00000000	-0.93014396	-0.93014396	0.00000000
1333.77	0.00000000	-0.92700158	-0.92700158	0.00000000
1334.13	0.00000000	-0.92385920	-0.92385920	0.00000000
1334.49	0.00000000	-0.92071683	-0.92071683	0.00000000
1334.85	0.00000000	-0.91757445	-0.91757445	0.00000000
1335.21	0.00000000	-0.91443207	-0.91443207	0.00000000
1335.57	0.00000000	-0.91128969	-0.91128969	0.00000000
1335.93	0.00000000	-0.90814731	-0.90814731	0.00000000
1336.29	0.00000000	-0.90500494	-0.90500494	0.00000000
1336.65	0.00000000	-0.90186256	-0.90186256	0.00000000
1337.01	0.00000000	-0.89872018	-0.89872018	0.00000000
1337.37	0.00000000	-0.89557780	-0.89557780	0.00000000
1337.73	0.00000000	-0.89243542	-0.89243542	0.00000000
1338.09	0.00000000	-0.88929304	-0.88929304	0.00000000
1338.45	0.00000000	-0.88615067	-0.88615067	0.00000000
1338.81	0.00000000	-0.88300829	-0.88300829	0.00000000
1339.17	0.00000000	-0.87986591	-0.87986591	0.00000000
1339.53	0.00000000	-0.87672353	-0.87672353	0.00000000
1339.89	0.00000000	-0.87358115	-0.87358115	0.00000000
1340.26	0.00000000	-0.87043877	-0.87043877	0.00000000
1340.62	0.00000000	-0.86729640	-0.86729640	0.00000000
1340.98	0.00000000	-0.86415402	-0.86415402	0.00000000
1341.34	0.00000000	-0.86101164	-0.86101164	0.00000000
1341.70	0.00000000	-0.85786926	-0.85786926	0.00000000
1342.06	0.00000000	-0.85472688	-0.85472688	0.00000000
1342.42	0.00000000	-0.85158451	-0.85158451	0.00000000
1342.78	0.00000000	-0.84844213	-0.84844213	0.00000000
1343.14	0.00000000	-0.84529975	-0.84529975	0.00000000
1343.50	0.00000000	-0.84215737	-0.84215737	0.00000000
1343.86	0.00000000	-0.83901499	-0.83901499	0.00000000
1344.22	0.00000000	-0.83587261	-0.83587261	0.00000000
1344.58	0.00000000	-0.83273024	-0.83273024	0.00000000
1344.94	0.00000000	-0.82958786	-0.82958786	0.00000000
1345.30	0.00000000	-0.82644548	-0.82644548	0.00000000
1345.66	0.00000000	-0.82330310	-0.82330310	0.00000000
1346.02	0.00000000	-0.82016072	-0.82016072	0.00000000
1346.38	0.00000000	-0.81701834	-0.81701834	0.00000000
1346.74	0.00000000	-0.81387597	-0.81387597	0.00000000
1347.10	0.00000000	-0.81073359	-0.81073359	0.00000000
1347.46	0.00000000	-0.80759121	-0.80759121	0.00000000
1347.82	0.00000000	-0.80444883	-0.80444883	0.00000000
1348.18	0.00000000	-0.80130645	-0.80130645	0.00000000
1348.54	0.00000000	-0.79816408	-0.79816408	0.00000000
1348.90	0.00000000	-0.79502170	-0.79502170	0.00000000
1349.26	0.00000000	-0.79187932	-0.79187932	0.00000000
1349.62	0.00000000	-0.78873694	-0.78873694	0.00000000
1349.98	0.00000000	-0.78559456	-0.78559456	0.00000000
1350.34	0.00000000	-0.78245218	-0.78245218	0.00000000
1350.70	0.00000000	-0.77930981	-0.77930981	0.00000000
1351.06	0.00000000	-0.77616743	-0.77616743	0.00000000
1351.42	0.00000000	-0.77302505	-0.77302505	0.00000000
1351.78	0.00000000	-0.76988267	-0.76988267	0.00000000
1352.14	0.00000000	-0.76674029	-0.76674029	0.00000000
1352.50	0.00000000	-0.76359791	-0.76359791	0.00000000
1352.86	0.00000000	-0.76045554	-0.76045554	0.00000000
1353.22	0.00000000	-0.75731316	-0.75731316	0.00000000
1353.58	0.00000000	-0.75417078	-0.75417078	0.00000000
1353.94	0.00000000	-0.75102840	-0.75102840	0.00000000
1354.30	0.00000000	-0.74788602	-0.74788602	0.00000000
1354.66	0.00000000	-0.74474364	-0.74474364	0.00000000
1355.02	0.00000000	-0.74160127	-0.74160127	0.00000000
1355.38	0.00000000	-0.73845889	-0.73845889	0.00000000
1355.74	0.00000000	-0.73531651	-0.73531651	0.00000000
1356.10	0.00000000	-0.73217413	-0.73217413	0.00000000
1356.46	0.00000000	-0.72903175	-0.72903175	0.00000000
1356.82	0.00000000	-0.72588938	-0.72588938	0.00000000
1357.18	0.00000000	-0.72274700	-0.72274700	0.00000000
1357.54	0.00000000	-0.71960462	-0.71960462	0.00000000
1357.90	0.00000000	-0.71646224	-0.71646224	0.00000000
1358.26	0.00000000	-0.71331986	-0.71331986	0.00000000
1358.62	0.00000000	-0.71017748	-0.71017748	0.00000000
1358.98	0.00000000	-0.70703511	-0.70703511	0.00000000
1359.34	0.00000000	-0.70389273	-0.70389273	0.00000000
1359.70	0.00000000	-0.70075035	-0.70075035	0.00000000
1360.06	0.00000000	-0.69760797	-0.69760797	0.00000000
1360.42	0.00000000	-0.69446559	-0.69446559	0.00000000
1360.78	0.00000000	-0.69132321	-0.69132321	0.00000000
1361.14	0.00000000	-0.68818084	-0.68818084	0.00000000
1361.50	0.00000000	-0.68503846	-0.68503846	0.00000000
1361.86	0.00000000	-0.68189608	-0.68189608	0.00000000
1362.22	0.00000000	-0.67875370	-0.67875370	0.00000000
1362.58	0.00000000	-0.67561132	-0.67561132	0.00000000
1362.94	0.00000000	-0.67246895	-0.67246895	0.00000000
1363.30	0.00000000	-0.66932657	-0.66932657	0.00000000
1363.66	0.00000000	-0.66618419	-0.66618419	0.00000000
1364.02	0.00000000	-0.66304181	-0.66304181	0.00000000
1364.38	0.00000000	-0.65989943	-0.65989943	0.00000000
1364.74	0.00000000	-0.65675705	-0.65675705	0.00000000
1365.10	0.00000000	-0.65361468	-0.65361468	0.00000000
1365.46	0.00000000	-0.65047230	-0.65047230	0.00000000
1365.82	0.00000000	-0.64732992	-0.64732992	0.00000000
1366.18	0.00000000	-0.64418754	-0.64418754	0.00000000
1366.54	0.00000000	-0.64104516	-0.64104516	0.00000000
1366.90	0.00000000	-0.63790278	-0.63790278	0.00000000
1367.26	0.00000000	-0.63476041	-0.63476041	0.00000000
1367.62	0.00000000	-0.63161803	-0.63161803	0.00000000
1367.98	0.00000000	-0.62847565	-0.62847565	0.00000000
1368.34	0.00000000	-0.62533327	-0.62533327	0.00000000
1368.70	0.00000000	-0.62219089	-0.62219089	0.00000000
1369.06	0.00000000	-0.61904851	-0.61904851	0.00000000
1369.42	0.00000000	-0.61590614	-0.61590614	0.00000000
1369.78	0.00000000	-0.61276376	-0.61276376	0.00000000
