Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: 0.00000000
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
8.46	0.00000000	-0.14766962	0.00000000	0.00000000
8.48	0.00000000	-0.14798381	0.00000000	0.00000000
8.50	0.00000000	-0.14829800	0.00000000	0.00000000
8.51	0.00000000	-0.14861219	0.00000000	0.00000000
8.53	0.00000000	-0.14892638	0.00000000	0.00000000
8.55	0.00000000	-0.14924058	0.00000000	0.00000000
8.57	0.00000000	-0.14955477	0.00000000	0.00000000
8.59	0.00000000	-0.14986896	0.00000000	0.00000000
8.60	0.00000000	-0.15018315	0.00000000	0.00000000
8.62	0.00000000	-0.15049734	0.00000000	0.00000000
8.64	0.00000000	-0.15081153	0.00000000	0.00000000
8.66	0.00000000	-0.15112572	0.00000000	0.00000000
8.68	0.00000000	-0.15143991	0.00000000	0.00000000
8.69	0.00000000	-0.15175410	0.00000000	0.00000000
8.71	0.00000000	-0.15206829	0.00000000	0.00000000
8.73	0.00000000	-0.15238248	0.00000000	0.00000000
8.75	0.00000000	-0.15269667	0.00000000	0.00000000
8.77	0.00000000	-0.15301086	0.00000000	0.00000000
8.78	0.00000000	-0.15332505	0.00000000	0.00000000
8.80	0.00000000	-0.15363924	0.00000000	0.00000000
8.82	0.00000000	-0.15395344	0.00000000	0.00000000
8.84	0.00000000	-0.15426763	0.00000000	0.00000000
8.86	0.00000000	-0.15458182	0.00000000	0.00000000
8.87	0.00000000	-0.15489601	0.00000000	0.00000000
8.89	0.00000000	-0.15521020	0.00000000	0.00000000
8.91	0.00000000	-0.15552439	0.00000000	0.00000000
8.93	0.00000000	-0.15583858	0.00000000	0.00000000
8.95	0.00000000	-0.15615277	0.00000000	0.00000000
8.96	0.00000000	-0.15646696	0.00000000	0.00000000
8.98	0.00000000	-0.15678115	0.00000000	0.00000000
9.00	0.00000000	-0.15709534	0.00000000	0.00000000
9.02	0.00000000	-0.15740953	0.00000000	0.00000000
9.04	0.00000000	-0.15772372	0.00000000	0.00000000
9.05	0.00000000	-0.15803791	0.00000000	0.00000000
9.07	0.00000000	-0.15835210	0.00000000	0.00000000
9.09	0.00000000	-0.15866630	0.00000000	0.00000000
9.11	0.00000000	-0.15898049	0.00000000	0.00000000
9.13	0.00000000	-0.15929468	0.00000000	0.00000000
9.14	0.00000000	-0.15960887	0.00000000	0.00000000
9.16	0.00000000	-0.15992306	0.00000000	0.00000000
9.18	0.00000000	-0.16023725	0.00000000	0.00000000
9.20	0.00000000	-0.16055144	0.00000000	0.00000000
9.22	0.00000000	-0.16086563	0.00000000	0.00000000
9.23	0.00000000	-0.16117982	0.00000000	0.00000000
9.25	0.00000000	-0.16149401	0.00000000	0.00000000
9.27	0.00000000	-0.16180820	0.00000000	0.00000000
9.29	0.00000000	-0.16212239	0.00000000	0.00000000
9.31	0.00000000	-0.16243658	0.00000000	0.00000000
9.32	0.00000000	-0.16275077	0.00000000	0.00000000
9.34	0.00000000	-0.16306497	0.00000000	0.00000000
9.36	0.00000000	-0.16337916	0.00000000	0.00000000
9.38	0.00000000	-0.16369335	0.00000000	0.00000000
9.40	0.00000000	-0.16400754	0.00000000	0.00000000
9.41	0.00000000	-0.16432173	0.00000000	0.00000000
9.43	0.00000000	-0.16463592	0.00000000	0.00000000
9.45	0.00000000	-0.16495011	0.00000000	0.00000000
9.47	0.00000000	-0.16526430	0.00000000	0.00000000
9.49	0.00000000	-0.16557849	0.00000000	0.00000000
9.50	0.00000000	-0.16589268	0.00000000	0.00000000
9.52	0.00000000	-0.16620687	0.00000000	0.00000000
9.54	0.00000000	-0.16652106	0.00000000	0.00000000
9.56	0.00000000	-0.16683525	0.00000000	0.00000000
9.58	0.00000000	-0.16714944	0.00000000	0.00000000
9.59	0.00000000	-0.16746363	0.00000000	0.00000000
9.61	0.00000000	-0.16777783	0.00000000	0.00000000
9.63	0.00000000	-0.16809202	0.00000000	0.00000000
9.65	0.00000000	-0.16840621	0.00000000	0.00000000
9.67	0.00000000	-0.16872040	0.00000000	0.00000000
9.68	0.00000000	-0.16903459	0.00000000	0.00000000
9.70	0.00000000	-0.16934878	0.00000000	0.00000000
9.72	0.00000000	-0.16966297	0.00000000	0.00000000
9.74	0.00000000	-0.16997716	0.00000000	0.00000000
9.76	0.00000000	-0.17029135	0.00000000	0.00000000
9.77	0.00000000	-0.17060554	0.00000000	0.00000000
9.79	0.00000000	-0.17091973	0.00000000	0.00000000
9.81	0.00000000	-0.17123392	0.00000000	0.00000000
9.83	0.00000000	-0.17154811	0.00000000	0.00000000
9.85	0.00000000	-0.17186230	0.00000000	0.00000000
9.86	0.00000000	-0.17217650	0.00000000	0.00000000
9.88	0.00000000	-0.17249069	0.00000000	0.00000000
9.90	0.00000000	-0.17280488	0.00000000	0.00000000
9.92	0.00000000	-0.17311907	0.00000000	0.00000000
9.94	0.00000000	-0.17343326	0.00000000	0.00000000
9.95	0.00000000	-0.17374745	0.00000000	0.00000000
9.97	0.00000000	-0.17406164	0.00000000	0.00000000
9.99	0.00000000	-0.17437583	0.00000000	0.00000000
10.01	0.00000000	-0.17469002	0.00000000	0.00000000
10.03	0.00000000	-0.17500421	0.00000000	0.00000000
10.04	0.00000000	-0.17531840	0.00000000	0.00000000
10.06	0.00000000	-0.17563259	0.00000000	0.00000000
10.08	0.00000000	-0.17594678	0.00000000	0.00000000
10.10	0.00000000	-0.17626097	0.00000000	0.00000000
10.12	0.00000000	-0.17657516	0.00000000	0.00000000
10.13	0.00000000	-0.17688936	0.00000000	0.00000000
10.15	0.00000000	-0.17720355	0.00000000	0.00000000
10.17	0.00000000	-0.17751774	0.00000000	0.00000000
10.19	0.00000000	-0.17783193	0.00000000	0.00000000
10.21	0.00000000	-0.17814612	0.00000000	0.00000000
10.22	0.00000000	-0.17846031	0.00000000	0.00000000
10.24	0.00000000	-0.17877450	0.00000000	0.00000000
10.26	0.00000000	-0.17908869	0.00000000	0.00000000
10.28	0.00000000	-0.17940288	0.00000000	0.00000000
10.30	0.00000000	-0.17971707	0.00000000	0.00000000
10.31	0.00000000	-0.18003126	0.00000000	0.00000000
10.33	0.00000000	-0.18034545	0.00000000	0.00000000
10.35	0.00000000	-0.18065964	0.00000000	0.00000000
10.37	0.00000000	-0.18097383	0.00000000	0.00000000
10.39	0.00000000	-0.18128802	0.00000000	0.00000000
10.40	0.00000000	-0.18160222	0.00000000	0.00000000
10.42	0.00000000	-0.18191641	0.00000000	0.00000000
10.44	0.00000000	-0.18223060	0.00000000	0.00000000
10.46	0.00000000	-0.18254479	0.00000000	0.00000000
10.48	0.00000000	-0.18285898	0.00000000	0.00000000
10.49	0.00000000	-0.18317317	0.00000000	0.00000000
10.51	0.00000000	-0.18348736	0.00000000	0.00000000
10.53	0.00000000	-0.18380155	0.00000000	0.00000000
10.55	0.00000000	-0.18411574	0.00000000	0.00000000
10.57	0.00000000	-0.18442993	0.00000000	0.00000000
10.58	0.00000000	-0.18474412	0.00000000	0.00000000
10.60	0.00000000	-0.18505831	0.00000000	0.00000000
10.62	0.00000000	-0.18537250	0.00000000	0.00000000
10.64	0.00000000	-0.18568669	0.00000000	0.00000000
10.66	0.00000000	-0.18600089	0.00000000	0.00000000
10.67	0.00000000	-0.18631508	0.00000000	0.00000000
10.69	0.00000000	-0.18662927	0.00000000	0.00000000
10.71	0.00000000	-0.18694346	0.00000000	0.00000000
10.73	0.00000000	-0.18725765	0.00000000	0.00000000
10.75	0.00000000	-0.18757184	0.00000000	0.00000000
10.76	0.00000000	-0.18788603	0.00000000	0.00000000
10.78	0.00000000	-0.18820022	0.00000000	0.00000000
10.80	0.00000000	-0.18851441	0.00000000	0.00000000
10.82	0.00000000	-0.18882860	0.00000000	0.00000000
10.84	0.00000000	-0.18914279	0.00000000	0.00000000
10.85	0.00000000	-0.18945698	0.00000000	0.00000000
10.87	0.00000000	-0.18977117	0.00000000	0.00000000
10.89	0.00000000	-0.19008536	0.00000000	0.00000000
10.91	0.00000000	-0.19039955	0.00000000	0.00000000
10.93	0.00000000	-0.19071375	0.00000000	0.00000000
10.94	0.00000000	-0.19102794	0.00000000	0.00000000
10.96	0.00000000	-0.19134213	0.00000000	0.00000000
10.98	0.00000000	-0.19165632	0.00000000	0.00000000
11.00	0.00000000	-0.19197051	0.00000000	0.00000000
11.02	0.00000000	-0.19228470	0.00000000	0.00000000
11.03	0.00000000	-0.19259889	0.00000000	0.00000000
11.05	0.00000000	-0.19291308	0.00000000	0.00000000
11.07	0.00000000	-0.19322727	0.00000000	0.00000000
11.09	0.00000000	-0.19354146	0.00000000	0.00000000
11.11	0.00000000	-0.19385565	0.00000000	0.00000000
11.12	0.00000000	-0.19416984	0.00000000	0.00000000
11.14	0.00000000	-0.19448403	0.00000000	0.00000000
11.16	0.00000000	-0.19479822	0.00000000	0.00000000
11.18	0.00000000	-0.19511242	0.00000000	0.00000000
11.20	0.00000000	-0.19542661	0.00000000	0.00000000
11.21	0.00000000	-0.19574080	0.00000000	0.00000000
11.23	0.00000000	-0.19605499	0.00000000	0.00000000
11.25	0.00000000	-0.19636918	0.00000000	0.00000000
11.27	0.00000000	-0.19668337	0.00000000	0.00000000
11.29	0.00000000	-0.19699756	0.00000000	0.00000000
11.30	0.00000000	-0.19731175	0.00000000	0.00000000
11.32	0.00000000	-0.19762594	0.00000000	0.00000000
11.34	0.00000000	-0.19794013	0.00000000	0.00000000
11.36	0.00000000	-0.19825432	0.00000000	0.00000000
11.38	0.00000000	-0.19856851	0.00000000	0.00000000
11.39	0.00000000	-0.19888270	0.00000000	0.00000000
11.41	0.00000000	-0.19919689	0.00000000	0.00000000
11.43	0.00000000	-0.19951108	0.00000000	0.00000000
11.45	0.00000000	-0.19982528	0.00000000	0.00000000
11.47	0.00000000	-0.20013947	0.00000000	0.00000000
11.48	0.00000000	-0.20045366	0.00000000	0.00000000
11.50	0.00000000	-0.20076785	0.00000000	0.00000000
11.52	0.00000000	-0.20108204	0.00000000	0.00000000
11.54	0.00000000	-0.20139623	0.00000000	0.00000000
11.56	0.00000000	-0.20171042	0.00000000	0.00000000
11.57	0.00000000	-0.20202461	0.00000000	0.00000000
11.59	0.00000000	-0.20233880	0.00000000	0.00000000
11.61	0.00000000	-0.20265299	0.00000000	0.00000000
11.63	0.00000000	-0.20296718	0.00000000	0.00000000
11.65	0.00000000	-0.20328137	0.00000000	0.00000000
11.66	0.00000000	-0.20359556	0.00000000	0.00000000
11.68	0.00000000	-0.20390975	0.00000000	0.00000000
11.70	0.00000000	-0.20422394	0.00000000	0.00000000
11.72	0.00000000	-0.20453814	0.00000000	0.00000000
11.74	0.00000000	-0.20485233	0.00000000	0.00000000
11.75	0.00000000	-0.20516652	0.00000000	0.00000000
11.77	0.00000000	-0.20548071	0.00000000	0.00000000
11.79	0.00000000	-0.20579490	0.00000000	0.00000000
11.81	0.00000000	-0.20610909	0.00000000	0.00000000
11.83	0.00000000	-0.20642328	0.00000000	0.00000000
11.84	0.00000000	-0.20673747	0.00000000	0.00000000
11.86	0.00000000	-0.20705166	0.00000000	0.00000000
11.88	0.00000000	-0.20736585	0.00000000	0.00000000
11.90	0.00000000	-0.20768004	0.00000000	0.00000000
11.92	0.00000000	-0.20799423	0.00000000	0.00000000
11.93	0.00000000	-0.20830842	0.00000000	0.00000000
11.95	0.00000000	-0.20862261	0.00000000	0.00000000
11.97	0.00000000	-0.20893681	0.00000000	0.00000000
11.99	0.00000000	-0.20925100	0.00000000	0.00000000
12.01	0.00000000	-0.20956519	0.00000000	0.00000000
12.02	0.00000000	-0.20987938	0.00000000	0.00000000
12.04	0.00000000	-0.21019357	0.00000000	0.00000000
12.06	0.00000000	-0.21050776	0.00000000	0.00000000
12.08	0.00000000	-0.21082195	0.00000000	0.00000000
12.10	0.00000000	-0.21113614	0.00000000	0.00000000
12.11	0.00000000	-0.21145033	0.00000000	0.00000000
12.13	0.00000000	-0.21176452	0.00000000	0.00000000
12.15	0.00000000	-0.21207871	0.00000000	0.00000000
12.17	0.00000000	-0.21239290	0.00000000	0.00000000
12.19	0.00000000	-0.21270709	0.00000000	0.00000000
12.20	0.00000000	-0.21302128	0.00000000	0.00000000
12.22	0.00000000	-0.21333547	0.00000000	0.00000000
12.24	0.00000000	-0.21364967	0.00000000	0.00000000
12.26	0.00000000	-0.21396386	0.00000000	0.00000000
12.28	0.00000000	-0.21427805	0.00000000	0.00000000
12.29	0.00000000	-0.21459224	0.00000000	0.00000000
12.31	0.00000000	-0.21490643	0.00000000	0.00000000
12.33	0.00000000	-0.21522062	0.00000000	0.00000000
12.35	0.00000000	-0.21553481	0.00000000	0.00000000
12.37	0.00000000	-0.21584900	0.00000000	0.00000000
12.38	0.00000000	-0.21616319	0.00000000	0.00000000
12.40	0.00000000	-0.21647738	0.00000000	0.00000000
12.42	0.00000000	-0.21679157	0.00000000	0.00000000
12.44	0.00000000	-0.21710576	0.00000000	0.00000000
12.46	0.00000000	-0.21741995	0.00000000	0.00000000
12.47	0.00000000	-0.21773414	0.00000000	0.00000000
12.49	0.00000000	-0.21804833	0.00000000	0.00000000
12.51	0.00000000	-0.21836253	0.00000000	0.00000000
12.53	0.00000000	-0.21867672	0.00000000	0.00000000
12.55	0.00000000	-0.21899091	0.00000000	0.00000000
12.56	0.00000000	-0.21930510	0.00000000	0.00000000
12.58	0.00000000	-0.21961929	0.00000000	0.00000000
12.60	0.00000000	-0.21993348	0.00000000	0.00000000
12.62	0.00000000	-0.22024767	0.00000000	0.00000000
12.64	0.00000000	-0.22056186	0.00000000	0.00000000
12.65	0.00000000	-0.22087605	0.00000000	0.00000000
12.67	0.00000000	-0.22119024	0.00000000	0.00000000
12.69	0.00000000	-0.22150443	0.00000000	0.00000000
12.71	0.00000000	-0.22181862	0.00000000	0.00000000
12.73	0.00000000	-0.22213281	0.00000000	0.00000000
12.74	0.00000000	-0.22244700	0.00000000	0.00000000
12.76	0.00000000	-0.22276120	0.00000000	0.00000000
12.78	0.00000000	-0.22307539	0.00000000	0.00000000
12.80	0.00000000	-0.22338958	0.00000000	0.00000000
12.82	0.00000000	-0.22370377	0.00000000	0.00000000
12.83	0.00000000	-0.22401796	0.00000000	0.00000000
12.85	0.00000000	-0.22433215	0.00000000	0.00000000
12.87	0.00000000	-0.22464634	0.00000000	0.00000000
12.89	0.00000000	-0.22496053	0.00000000	0.00000000
12.91	0.00000000	-0.22527472	0.00000000	0.00000000
12.92	0.00000000	-0.22558891	0.00000000	0.00000000
12.94	0.00000000	-0.22590310	0.00000000	0.00000000
12.96	0.00000000	-0.22621729	0.00000000	0.00000000
12.98	0.00000000	-0.22653148	0.00000000	0.00000000
13.00	0.00000000	-0.22684567	0.00000000	0.00000000
13.01	0.00000000	-0.22715986	0.00000000	0.00000000
13.03	0.00000000	-0.22747406	0.00000000	0.00000000
13.05	0.00000000	-0.22778825	0.00000000	0.00000000
13.07	0.00000000	-0.22810244	0.00000000	0.00000000
13.09	0.00000000	-0.22841663	0.00000000	0.00000000
13.10	0.00000000	-0.22873082	0.00000000	0.00000000
13.12	0.00000000	-0.22904501	0.00000000	0.00000000
13.14	0.00000000	-0.22935920	0.00000000	0.00000000
13.16	0.00000000	-0.22967339	0.00000000	0.00000000
13.18	0.00000000	-0.22998758	0.00000000	0.00000000
13.19	0.00000000	-0.23030177	0.00000000	0.00000000
13.21	0.00000000	-0.23061596	0.00000000	0.00000000
13.23	0.00000000	-0.23093015	0.00000000	0.00000000
13.25	0.00000000	-0.23124434	0.00000000	0.00000000
13.27	0.00000000	-0.23155853	0.00000000	0.00000000
13.28	0.00000000	-0.23187273	0.00000000	0.00000000
13.30	0.00000000	-0.23218692	0.00000000	0.00000000
13.32	0.00000000	-0.23250111	0.00000000	0.00000000
13.34	0.00000000	-0.23281530	0.00000000	0.00000000
13.36	0.00000000	-0.23312949	0.00000000	0.00000000
13.37	0.00000000	-0.23344368	0.00000000	0.00000000
13.39	0.00000000	-0.23375787	0.00000000	0.00000000
13.41	0.00000000	-0.23407206	0.00000000	0.00000000
13.43	0.00000000	-0.23438625	0.00000000	0.00000000
13.45	0.00000000	-0.23470044	0.00000000	0.00000000
13.46	0.00000000	-0.23501463	0.00000000	0.00000000
13.48	0.00000000	-0.23532882	0.00000000	0.00000000
13.50	0.00000000	-0.23564301	0.00000000	0.00000000
13.52	0.00000000	-0.23595720	0.00000000	0.00000000
13.54	0.00000000	-0.23627139	0.00000000	0.00000000
13.55	0.00000000	-0.23658559	0.00000000	0.00000000
13.57	0.00000000	-0.23689978	0.00000000	0.00000000
13.59	0.00000000	-0.23721397	0.00000000	0.00000000
13.61	0.00000000	-0.23752816	0.00000000	0.00000000
13.63	0.00000000	-0.23784235	0.00000000	0.00000000
13.64	0.00000000	-0.23815654	0.00000000	0.00000000
13.66	0.00000000	-0.23847073	0.00000000	0.00000000
13.68	0.00000000	-0.23878492	0.00000000	0.00000000
13.70	0.00000000	-0.23909911	0.00000000	0.00000000
13.72	0.00000000	-0.23941330	0.00000000	0.00000000
13.73	0.00000000	-0.23972749	0.00000000	0.00000000
13.75	0.00000000	-0.24004168	0.00000000	0.00000000
13.77	0.00000000	-0.24035587	0.00000000	0.00000000
13.79	0.00000000	-0.24067006	0.00000000	0.00000000
13.81	0.00000000	-0.24098425	0.00000000	0.00000000
13.82	0.00000000	-0.24129845	0.00000000	0.00000000
13.84	0.00000000	-0.24161264	0.00000000	0.00000000
13.86	0.00000000	-0.24192683	0.00000000	0.00000000
13.88	0.00000000	-0.24224102	0.00000000	0.00000000
13.90	0.00000000	-0.24255521	0.00000000	0.00000000
13.91	0.00000000	-0.24286940	0.00000000	0.00000000
13.93	0.00000000	-0.24318359	0.00000000	0.00000000
13.95	0.00000000	-0.24349778	0.00000000	0.00000000
13.97	0.00000000	-0.24381197	0.00000000	0.00000000
13.99	0.00000000	-0.24412616	0.00000000	0.00000000
14.00	0.00000000	-0.24444035	0.00000000	0.00000000
14.02	0.00000000	-0.24475454	0.00000000	0.00000000
14.04	0.00000000	-0.24506873	0.00000000	0.00000000
14.06	0.00000000	-0.24538292	0.00000000	0.00000000
14.08	0.00000000	-0.24569712	0.00000000	0.00000000
14.09	0.00000000	-0.24601131	0.00000000	0.00000000
14.11	0.00000000	-0.24632550	0.00000000	0.00000000
14.13	0.00000000	-0.24663969	0.00000000	0.00000000
14.15	0.00000000	-0.24695388	0.00000000	0.00000000
14.17	0.00000000	-0.24726807	0.00000000	0.00000000
14.18	0.00000000	-0.24758226	0.00000000	0.00000000
14.20	0.00000000	-0.24789645	0.00000000	0.00000000
14.22	0.00000000	-0.24821064	0.00000000	0.00000000
14.24	0.00000000	-0.24852483	0.00000000	0.00000000
14.26	0.00000000	-0.24883902	0.00000000	0.00000000
14.27	0.00000000	-0.24915321	0.00000000	0.00000000
14.29	0.00000000	-0.24946740	0.00000000	0.00000000
14.31	0.00000000	-0.24978159	0.00000000	0.00000000
14.33	0.00000000	-0.25009578	0.00000000	0.00000000
14.35	0.00000000	-0.25040998	0.00000000	0.00000000
14.36	0.00000000	-0.25072417	0.00000000	0.00000000
14.38	0.00000000	-0.25103836	0.00000000	0.00000000
14.40	0.00000000	-0.25135255	0.00000000	0.00000000
14.42	0.00000000	-0.25166674	0.00000000	0.00000000
14.44	0.00000000	-0.25198093	0.00000000	0.00000000
14.45	0.00000000	-0.25229512	0.00000000	0.00000000
14.47	0.00000000	-0.25260931	0.00000000	0.00000000
14.49	0.00000000	-0.25292350	0.00000000	0.00000000
14.51	0.00000000	-0.25323769	0.00000000	0.00000000
14.53	0.00000000	-0.25355188	0.00000000	0.00000000
14.54	0.00000000	-0.25386607	0.00000000	0.00000000
14.56	0.00000000	-0.25418026	0.00000000	0.00000000
14.58	0.00000000	-0.25449445	0.00000000	0.00000000
14.60	0.00000000	-0.25480865	0.00000000	0.00000000
14.62	0.00000000	-0.25512284	0.00000000	0.00000000
14.63	0.00000000	-0.25543703	0.00000000	0.00000000
14.65	0.00000000	-0.25575122	0.00000000	0.00000000
14.67	0.00000000	-0.25606541	0.00000000	0.00000000
14.69	0.00000000	-0.25637960	0.00000000	0.00000000
14.71	0.00000000	-0.25669379	0.00000000	0.00000000
14.72	0.00000000	-0.25700798	0.00000000	0.00000000
14.74	0.00000000	-0.25732217	0.00000000	0.00000000
14.76	0.00000000	-0.25763636	0.00000000	0.00000000
14.78	0.00000000	-0.25795055	0.00000000	0.00000000
14.80	0.00000000	-0.25826474	0.00000000	0.00000000
14.81	0.00000000	-0.25857893	0.00000000	0.00000000
14.83	0.00000000	-0.25889312	0.00000000	0.00000000
14.85	0.00000000	-0.25920731	0.00000000	0.00000000
14.87	0.00000000	-0.25952151	0.00000000	0.00000000
14.89	0.00000000	-0.25983570	0.00000000	0.00000000
14.90	0.00000000	-0.26014989	0.00000000	0.00000000
14.92	0.00000000	-0.26046408	0.00000000	0.00000000
14.94	0.00000000	-0.26077827	0.00000000	0.00000000
14.96	0.00000000	-0.26109246	0.00000000	0.00000000
14.98	0.00000000	-0.26140665	0.00000000	0.00000000
14.99	0.00000000	-0.26172084	0.00000000	0.00000000
15.01	0.00000000	-0.26203503	0.00000000	0.00000000
15.03	0.00000000	-0.26234922	0.00000000	0.00000000
15.05	0.00000000	-0.26266341	0.00000000	0.00000000
15.07	0.00000000	-0.26297760	0.00000000	0.00000000
15.08	0.00000000	-0.26329179	0.00000000	0.00000000
15.10	0.00000000	-0.26360598	0.00000000	0.00000000
15.12	0.00000000	-0.26392017	0.00000000	0.00000000
15.14	0.00000000	-0.26423437	0.00000000	0.00000000
15.16	0.00000000	-0.26454856	0.00000000	0.00000000
15.17	0.00000000	-0.26486275	0.00000000	0.00000000
15.19	0.00000000	-0.26517694	0.00000000	0.00000000
15.21	0.00000000	-0.26549113	0.00000000	0.00000000
15.23	0.00000000	-0.26580532	0.00000000	0.00000000
15.25	0.00000000	-0.26611951	0.00000000	0.00000000
15.26	0.00000000	-0.26643370	0.00000000	0.00000000
15.28	0.00000000	-0.26674789	0.00000000	0.00000000
15.30	0.00000000	-0.26706208	0.00000000	0.00000000
15.32	0.00000000	-0.26737627	0.00000000	0.00000000
15.34	0.00000000	-0.26769046	0.00000000	0.00000000
15.35	0.00000000	-0.26800465	0.00000000	0.00000000
15.37	0.00000000	-0.26831884	0.00000000	0.00000000
15.39	0.00000000	-0.26863304	0.00000000	0.00000000
15.41	0.00000000	-0.26894723	0.00000000	0.00000000
15.43	0.00000000	-0.26926142	0.00000000	0.00000000
15.44	0.00000000	-0.26957561	0.00000000	0.00000000
15.46	0.00000000	-0.26988980	0.00000000	0.00000000
15.48	0.00000000	-0.27020399	0.00000000	0.00000000
15.50	0.00000000	-0.27051818	0.00000000	0.00000000
15.52	0.00000000	-0.27083237	0.00000000	0.00000000
15.53	0.00000000	-0.27114656	0.00000000	0.00000000
15.55	0.00000000	-0.27146075	0.00000000	0.00000000
15.57	0.00000000	-0.27177494	0.00000000	0.00000000
15.59	0.00000000	-0.27208913	0.00000000	0.00000000
15.61	0.00000000	-0.27240332	0.00000000	0.00000000
15.62	0.00000000	-0.27271751	0.00000000	0.00000000
15.64	0.00000000	-0.27303170	0.00000000	0.00000000
15.66	0.00000000	-0.27334590	0.00000000	0.00000000
15.68	0.00000000	-0.27366009	0.00000000	0.00000000
15.70	0.00000000	-0.27397428	0.00000000	0.00000000
15.71	0.00000000	-0.27428847	0.00000000	0.00000000
15.73	0.00000000	-0.27460266	0.00000000	0.00000000
15.75	0.00000000	-0.27491685	0.00000000	0.00000000
15.77	0.00000000	-0.27523104	0.00000000	0.00000000
15.79	0.00000000	-0.27554523	0.00000000	0.00000000
15.80	0.00000000	-0.27585942	0.00000000	0.00000000
15.82	0.00000000	-0.27617361	0.00000000	0.00000000
15.84	0.00000000	-0.27648780	0.00000000	0.00000000
15.86	0.00000000	-0.27680199	0.00000000	0.00000000
15.88	0.00000000	-0.27711618	0.00000000	0.00000000
15.89	0.00000000	-0.27743037	0.00000000	0.00000000
15.91	0.00000000	-0.27774457	0.00000000	0.00000000
15.93	0.00000000	-0.27805876	0.00000000	0.00000000
15.95	0.00000000	-0.27837295	0.00000000	0.00000000
15.97	0.00000000	-0.27868714	0.00000000	0.00000000
15.98	0.00000000	-0.27900133	0.00000000	0.00000000
16.00	0.00000000	-0.27931552	0.00000000	0.00000000
16.02	0.00000000	-0.27962971	0.00000000	0.00000000
16.04	0.00000000	-0.27994390	0.00000000	0.00000000
16.06	0.00000000	-0.28025809	0.00000000	0.00000000
