Berry Phase Accumulation Data
===========================

Final Berry Phases:
State 0: 0.00000000
State 1: -3.14159265
State 2: -3.14159265
State 3: 0.00000000

Accumulated Berry Phases vs Theta:
Theta (degrees)	State 0	State 1	State 2	State 3
1696.68	0.00000000	-2.96156139	-2.96156139	0.00000000
1696.86	0.00000000	-2.96187558	-2.96187558	0.00000000
1697.04	0.00000000	-2.96218977	-2.96218977	0.00000000
1697.22	0.00000000	-2.96250396	-2.96250396	0.00000000
1697.40	0.00000000	-2.96281815	-2.96281815	0.00000000
1697.58	0.00000000	-2.96313234	-2.96313234	0.00000000
1697.76	0.00000000	-2.96344654	-2.96344654	0.00000000
1697.94	0.00000000	-2.96376073	-2.96376073	0.00000000
1698.12	0.00000000	-2.96407492	-2.96407492	0.00000000
1698.30	0.00000000	-2.96438911	-2.96438911	0.00000000
1698.48	0.00000000	-2.96470330	-2.96470330	0.00000000
1698.66	0.00000000	-2.96501749	-2.96501749	0.00000000
1698.84	0.00000000	-2.96533168	-2.96533168	0.00000000
1699.02	0.00000000	-2.96564587	-2.96564587	0.00000000
1699.20	0.00000000	-2.96596006	-2.96596006	0.00000000
1699.38	0.00000000	-2.96627425	-2.96627425	0.00000000
1699.56	0.00000000	-2.96658844	-2.96658844	0.00000000
1699.74	0.00000000	-2.96690263	-2.96690263	0.00000000
1699.92	0.00000000	-2.96721682	-2.96721682	0.00000000
1700.10	0.00000000	-2.96753101	-2.96753101	0.00000000
1700.28	0.00000000	-2.96784521	-2.96784521	0.00000000
1700.46	0.00000000	-2.96815940	-2.96815940	0.00000000
1700.64	0.00000000	-2.96847359	-2.96847359	0.00000000
1700.82	0.00000000	-2.96878778	-2.96878778	0.00000000
1701.00	0.00000000	-2.96910197	-2.96910197	0.00000000
1701.18	0.00000000	-2.96941616	-2.96941616	0.00000000
1701.36	0.00000000	-2.96973035	-2.96973035	0.00000000
1701.54	0.00000000	-2.97004454	-2.97004454	0.00000000
1701.72	0.00000000	-2.97035873	-2.97035873	0.00000000
1701.90	0.00000000	-2.97067292	-2.97067292	0.00000000
1702.08	0.00000000	-2.97098711	-2.97098711	0.00000000
1702.26	0.00000000	-2.97130130	-2.97130130	0.00000000
1702.44	0.00000000	-2.97161549	-2.97161549	0.00000000
1702.62	0.00000000	-2.97192968	-2.97192968	0.00000000
1702.80	0.00000000	-2.97224387	-2.97224387	0.00000000
1702.98	0.00000000	-2.97255807	-2.97255807	0.00000000
1703.16	0.00000000	-2.97287226	-2.97287226	0.00000000
1703.34	0.00000000	-2.97318645	-2.97318645	0.00000000
1703.52	0.00000000	-2.97350064	-2.97350064	0.00000000
1703.70	0.00000000	-2.97381483	-2.97381483	0.00000000
1703.88	0.00000000	-2.97412902	-2.97412902	0.00000000
1704.06	0.00000000	-2.97444321	-2.97444321	0.00000000
1704.24	0.00000000	-2.97475740	-2.97475740	0.00000000
1704.42	0.00000000	-2.97507159	-2.97507159	0.00000000
1704.60	0.00000000	-2.97538578	-2.97538578	0.00000000
1704.78	0.00000000	-2.97569997	-2.97569997	0.00000000
1704.96	0.00000000	-2.97601416	-2.97601416	0.00000000
1705.14	0.00000000	-2.97632835	-2.97632835	0.00000000
1705.32	0.00000000	-2.97664254	-2.97664254	0.00000000
1705.50	0.00000000	-2.97695673	-2.97695673	0.00000000
1705.68	0.00000000	-2.97727093	-2.97727093	0.00000000
1705.86	0.00000000	-2.97758512	-2.97758512	0.00000000
1706.04	0.00000000	-2.97789931	-2.97789931	0.00000000
1706.22	0.00000000	-2.97821350	-2.97821350	0.00000000
1706.40	0.00000000	-2.97852769	-2.97852769	0.00000000
1706.58	0.00000000	-2.97884188	-2.97884188	0.00000000
1706.76	0.00000000	-2.97915607	-2.97915607	0.00000000
1706.94	0.00000000	-2.97947026	-2.97947026	0.00000000
1707.12	0.00000000	-2.97978445	-2.97978445	0.00000000
1707.30	0.00000000	-2.98009864	-2.98009864	0.00000000
1707.48	0.00000000	-2.98041283	-2.98041283	0.00000000
1707.66	0.00000000	-2.98072702	-2.98072702	0.00000000
1707.84	0.00000000	-2.98104121	-2.98104121	0.00000000
1708.02	0.00000000	-2.98135540	-2.98135540	0.00000000
1708.20	0.00000000	-2.98166960	-2.98166960	0.00000000
1708.38	0.00000000	-2.98198379	-2.98198379	0.00000000
1708.56	0.00000000	-2.98229798	-2.98229798	0.00000000
1708.74	0.00000000	-2.98261217	-2.98261217	0.00000000
1708.92	0.00000000	-2.98292636	-2.98292636	0.00000000
1709.10	0.00000000	-2.98324055	-2.98324055	0.00000000
1709.28	0.00000000	-2.98355474	-2.98355474	0.00000000
1709.46	0.00000000	-2.98386893	-2.98386893	0.00000000
1709.64	0.00000000	-2.98418312	-2.98418312	0.00000000
1709.82	0.00000000	-2.98449731	-2.98449731	0.00000000
1710.00	0.00000000	-2.98481150	-2.98481150	0.00000000
1710.18	0.00000000	-2.98512569	-2.98512569	0.00000000
1710.36	0.00000000	-2.98543988	-2.98543988	0.00000000
1710.54	0.00000000	-2.98575407	-2.98575407	0.00000000
1710.72	0.00000000	-2.98606826	-2.98606826	0.00000000
1710.90	0.00000000	-2.98638246	-2.98638246	0.00000000
1711.08	0.00000000	-2.98669665	-2.98669665	0.00000000
1711.26	0.00000000	-2.98701084	-2.98701084	0.00000000
1711.44	0.00000000	-2.98732503	-2.98732503	0.00000000
1711.62	0.00000000	-2.98763922	-2.98763922	0.00000000
1711.80	0.00000000	-2.98795341	-2.98795341	0.00000000
1711.98	0.00000000	-2.98826760	-2.98826760	0.00000000
1712.16	0.00000000	-2.98858179	-2.98858179	0.00000000
1712.34	0.00000000	-2.98889598	-2.98889598	0.00000000
1712.52	0.00000000	-2.98921017	-2.98921017	0.00000000
1712.70	0.00000000	-2.98952436	-2.98952436	0.00000000
1712.88	0.00000000	-2.98983855	-2.98983855	0.00000000
1713.06	0.00000000	-2.99015274	-2.99015274	0.00000000
1713.24	0.00000000	-2.99046693	-2.99046693	0.00000000
1713.42	0.00000000	-2.99078113	-2.99078113	0.00000000
1713.60	0.00000000	-2.99109532	-2.99109532	0.00000000
1713.78	0.00000000	-2.99140951	-2.99140951	0.00000000
1713.96	0.00000000	-2.99172370	-2.99172370	0.00000000
1714.14	0.00000000	-2.99203789	-2.99203789	0.00000000
1714.32	0.00000000	-2.99235208	-2.99235208	0.00000000
1714.50	0.00000000	-2.99266627	-2.99266627	0.00000000
1714.68	0.00000000	-2.99298046	-2.99298046	0.00000000
1714.86	0.00000000	-2.99329465	-2.99329465	0.00000000
1715.04	0.00000000	-2.99360884	-2.99360884	0.00000000
1715.22	0.00000000	-2.99392303	-2.99392303	0.00000000
1715.40	0.00000000	-2.99423722	-2.99423722	0.00000000
1715.58	0.00000000	-2.99455141	-2.99455141	0.00000000
1715.76	0.00000000	-2.99486560	-2.99486560	0.00000000
1715.94	0.00000000	-2.99517979	-2.99517979	0.00000000
1716.12	0.00000000	-2.99549399	-2.99549399	0.00000000
1716.30	0.00000000	-2.99580818	-2.99580818	0.00000000
1716.48	0.00000000	-2.99612237	-2.99612237	0.00000000
1716.66	0.00000000	-2.99643656	-2.99643656	0.00000000
1716.84	0.00000000	-2.99675075	-2.99675075	0.00000000
1717.02	0.00000000	-2.99706494	-2.99706494	0.00000000
1717.20	0.00000000	-2.99737913	-2.99737913	0.00000000
1717.38	0.00000000	-2.99769332	-2.99769332	0.00000000
1717.56	0.00000000	-2.99800751	-2.99800751	0.00000000
1717.74	0.00000000	-2.99832170	-2.99832170	0.00000000
1717.92	0.00000000	-2.99863589	-2.99863589	0.00000000
1718.10	0.00000000	-2.99895008	-2.99895008	0.00000000
1718.28	0.00000000	-2.99926427	-2.99926427	0.00000000
1718.46	0.00000000	-2.99957846	-2.99957846	0.00000000
1718.64	0.00000000	-2.99989265	-2.99989265	0.00000000
1718.82	0.00000000	-3.00020685	-3.00020685	0.00000000
1719.00	0.00000000	-3.00052104	-3.00052104	0.00000000
1719.18	0.00000000	-3.00083523	-3.00083523	0.00000000
1719.36	0.00000000	-3.00114942	-3.00114942	0.00000000
1719.54	0.00000000	-3.00146361	-3.00146361	0.00000000
1719.72	0.00000000	-3.00177780	-3.00177780	0.00000000
1719.90	0.00000000	-3.00209199	-3.00209199	0.00000000
1720.08	0.00000000	-3.00240618	-3.00240618	0.00000000
1720.26	0.00000000	-3.00272037	-3.00272037	0.00000000
1720.44	0.00000000	-3.00303456	-3.00303456	0.00000000
1720.62	0.00000000	-3.00334875	-3.00334875	0.00000000
1720.80	0.00000000	-3.00366294	-3.00366294	0.00000000
1720.98	0.00000000	-3.00397713	-3.00397713	0.00000000
1721.16	0.00000000	-3.00429132	-3.00429132	0.00000000
1721.34	0.00000000	-3.00460552	-3.00460552	0.00000000
1721.52	0.00000000	-3.00491971	-3.00491971	0.00000000
1721.70	0.00000000	-3.00523390	-3.00523390	0.00000000
1721.88	0.00000000	-3.00554809	-3.00554809	0.00000000
1722.06	0.00000000	-3.00586228	-3.00586228	0.00000000
1722.24	0.00000000	-3.00617647	-3.00617647	0.00000000
1722.42	0.00000000	-3.00649066	-3.00649066	0.00000000
1722.60	0.00000000	-3.00680485	-3.00680485	0.00000000
1722.78	0.00000000	-3.00711904	-3.00711904	0.00000000
1722.96	0.00000000	-3.00743323	-3.00743323	0.00000000
1723.14	0.00000000	-3.00774742	-3.00774742	0.00000000
1723.32	0.00000000	-3.00806161	-3.00806161	0.00000000
1723.50	0.00000000	-3.00837580	-3.00837580	0.00000000
1723.68	0.00000000	-3.00868999	-3.00868999	0.00000000
1723.86	0.00000000	-3.00900418	-3.00900418	0.00000000
1724.04	0.00000000	-3.00931838	-3.00931838	0.00000000
1724.22	0.00000000	-3.00963257	-3.00963257	0.00000000
1724.40	0.00000000	-3.00994676	-3.00994676	0.00000000
1724.58	0.00000000	-3.01026095	-3.01026095	0.00000000
1724.76	0.00000000	-3.01057514	-3.01057514	0.00000000
1724.94	0.00000000	-3.01088933	-3.01088933	0.00000000
1725.12	0.00000000	-3.01120352	-3.01120352	0.00000000
1725.30	0.00000000	-3.01151771	-3.01151771	0.00000000
1725.48	0.00000000	-3.01183190	-3.01183190	0.00000000
1725.66	0.00000000	-3.01214609	-3.01214609	0.00000000
1725.84	0.00000000	-3.01246028	-3.01246028	0.00000000
1726.02	0.00000000	-3.01277447	-3.01277447	0.00000000
1726.20	0.00000000	-3.01308866	-3.01308866	0.00000000
1726.38	0.00000000	-3.01340285	-3.01340285	0.00000000
1726.56	0.00000000	-3.01371705	-3.01371705	0.00000000
1726.74	0.00000000	-3.01403124	-3.01403124	0.00000000
1726.92	0.00000000	-3.01434543	-3.01434543	0.00000000
1727.10	0.00000000	-3.01465962	-3.01465962	0.00000000
1727.28	0.00000000	-3.01497381	-3.01497381	0.00000000
1727.46	0.00000000	-3.01528800	-3.01528800	0.00000000
1727.64	0.00000000	-3.01560219	-3.01560219	0.00000000
1727.82	0.00000000	-3.01591638	-3.01591638	0.00000000
1728.00	0.00000000	-3.01623057	-3.01623057	0.00000000
1728.18	0.00000000	-3.01654476	-3.01654476	0.00000000
1728.36	0.00000000	-3.01685895	-3.01685895	0.00000000
1728.54	0.00000000	-3.01717314	-3.01717314	0.00000000
1728.72	0.00000000	-3.01748733	-3.01748733	0.00000000
1728.90	0.00000000	-3.01780152	-3.01780152	0.00000000
1729.08	0.00000000	-3.01811571	-3.01811571	0.00000000
1729.26	0.00000000	-3.01842991	-3.01842991	0.00000000
1729.44	0.00000000	-3.01874410	-3.01874410	0.00000000
1729.62	0.00000000	-3.01905829	-3.01905829	0.00000000
1729.80	0.00000000	-3.01937248	-3.01937248	0.00000000
1729.98	0.00000000	-3.01968667	-3.01968667	0.00000000
1730.16	0.00000000	-3.02000086	-3.02000086	0.00000000
1730.34	0.00000000	-3.02031505	-3.02031505	0.00000000
1730.52	0.00000000	-3.02062924	-3.02062924	0.00000000
1730.70	0.00000000	-3.02094343	-3.02094343	0.00000000
1730.88	0.00000000	-3.02125762	-3.02125762	0.00000000
1731.06	0.00000000	-3.02157181	-3.02157181	0.00000000
1731.24	0.00000000	-3.02188600	-3.02188600	0.00000000
1731.42	0.00000000	-3.02220019	-3.02220019	0.00000000
1731.60	0.00000000	-3.02251438	-3.02251438	0.00000000
1731.78	0.00000000	-3.02282857	-3.02282857	0.00000000
1731.96	0.00000000	-3.02314277	-3.02314277	0.00000000
1732.14	0.00000000	-3.02345696	-3.02345696	0.00000000
1732.32	0.00000000	-3.02377115	-3.02377115	0.00000000
1732.50	0.00000000	-3.02408534	-3.02408534	0.00000000
1732.68	0.00000000	-3.02439953	-3.02439953	0.00000000
1732.86	0.00000000	-3.02471372	-3.02471372	0.00000000
1733.04	0.00000000	-3.02502791	-3.02502791	0.00000000
1733.22	0.00000000	-3.02534210	-3.02534210	0.00000000
1733.40	0.00000000	-3.02565629	-3.02565629	0.00000000
1733.58	0.00000000	-3.02597048	-3.02597048	0.00000000
1733.76	0.00000000	-3.02628467	-3.02628467	0.00000000
1733.94	0.00000000	-3.02659886	-3.02659886	0.00000000
1734.12	0.00000000	-3.02691305	-3.02691305	0.00000000
1734.30	0.00000000	-3.02722724	-3.02722724	0.00000000
1734.48	0.00000000	-3.02754144	-3.02754144	0.00000000
1734.66	0.00000000	-3.02785563	-3.02785563	0.00000000
1734.84	0.00000000	-3.02816982	-3.02816982	0.00000000
1735.02	0.00000000	-3.02848401	-3.02848401	0.00000000
1735.20	0.00000000	-3.02879820	-3.02879820	0.00000000
1735.38	0.00000000	-3.02911239	-3.02911239	0.00000000
1735.56	0.00000000	-3.02942658	-3.02942658	0.00000000
1735.74	0.00000000	-3.02974077	-3.02974077	0.00000000
1735.92	0.00000000	-3.03005496	-3.03005496	0.00000000
1736.10	0.00000000	-3.03036915	-3.03036915	0.00000000
1736.28	0.00000000	-3.03068334	-3.03068334	0.00000000
1736.46	0.00000000	-3.03099753	-3.03099753	0.00000000
1736.64	0.00000000	-3.03131172	-3.03131172	0.00000000
1736.82	0.00000000	-3.03162591	-3.03162591	0.00000000
1737.00	0.00000000	-3.03194010	-3.03194010	0.00000000
1737.18	0.00000000	-3.03225430	-3.03225430	0.00000000
1737.36	0.00000000	-3.03256849	-3.03256849	0.00000000
1737.54	0.00000000	-3.03288268	-3.03288268	0.00000000
1737.72	0.00000000	-3.03319687	-3.03319687	0.00000000
1737.90	0.00000000	-3.03351106	-3.03351106	0.00000000
1738.08	0.00000000	-3.03382525	-3.03382525	0.00000000
1738.26	0.00000000	-3.03413944	-3.03413944	0.00000000
1738.44	0.00000000	-3.03445363	-3.03445363	0.00000000
1738.62	0.00000000	-3.03476782	-3.03476782	0.00000000
1738.80	0.00000000	-3.03508201	-3.03508201	0.00000000
1738.98	0.00000000	-3.03539620	-3.03539620	0.00000000
1739.16	0.00000000	-3.03571039	-3.03571039	0.00000000
1739.34	0.00000000	-3.03602458	-3.03602458	0.00000000
1739.52	0.00000000	-3.03633877	-3.03633877	0.00000000
1739.70	0.00000000	-3.03665296	-3.03665296	0.00000000
1739.88	0.00000000	-3.03696716	-3.03696716	0.00000000
1740.06	0.00000000	-3.03728135	-3.03728135	0.00000000
1740.24	0.00000000	-3.03759554	-3.03759554	0.00000000
1740.42	0.00000000	-3.03790973	-3.03790973	0.00000000
1740.60	0.00000000	-3.03822392	-3.03822392	0.00000000
1740.78	0.00000000	-3.03853811	-3.03853811	0.00000000
1740.96	0.00000000	-3.03885230	-3.03885230	0.00000000
1741.14	0.00000000	-3.03916649	-3.03916649	0.00000000
1741.32	0.00000000	-3.03948068	-3.03948068	0.00000000
1741.50	0.00000000	-3.03979487	-3.03979487	0.00000000
1741.68	0.00000000	-3.04010906	-3.04010906	0.00000000
1741.86	0.00000000	-3.04042325	-3.04042325	0.00000000
1742.04	0.00000000	-3.04073744	-3.04073744	0.00000000
1742.22	0.00000000	-3.04105163	-3.04105163	0.00000000
1742.40	0.00000000	-3.04136583	-3.04136583	0.00000000
1742.58	0.00000000	-3.04168002	-3.04168002	0.00000000
1742.76	0.00000000	-3.04199421	-3.04199421	0.00000000
1742.94	0.00000000	-3.04230840	-3.04230840	0.00000000
1743.12	0.00000000	-3.04262259	-3.04262259	0.00000000
1743.30	0.00000000	-3.04293678	-3.04293678	0.00000000
1743.48	0.00000000	-3.04325097	-3.04325097	0.00000000
1743.66	0.00000000	-3.04356516	-3.04356516	0.00000000
1743.84	0.00000000	-3.04387935	-3.04387935	0.00000000
1744.02	0.00000000	-3.04419354	-3.04419354	0.00000000
1744.20	0.00000000	-3.04450773	-3.04450773	0.00000000
1744.38	0.00000000	-3.04482192	-3.04482192	0.00000000
1744.56	0.00000000	-3.04513611	-3.04513611	0.00000000
1744.74	0.00000000	-3.04545030	-3.04545030	0.00000000
1744.92	0.00000000	-3.04576449	-3.04576449	0.00000000
1745.10	0.00000000	-3.04607869	-3.04607869	0.00000000
1745.28	0.00000000	-3.04639288	-3.04639288	0.00000000
1745.46	0.00000000	-3.04670707	-3.04670707	0.00000000
1745.64	0.00000000	-3.04702126	-3.04702126	0.00000000
1745.82	0.00000000	-3.04733545	-3.04733545	0.00000000
1746.00	0.00000000	-3.04764964	-3.04764964	0.00000000
1746.18	0.00000000	-3.04796383	-3.04796383	0.00000000
1746.36	0.00000000	-3.04827802	-3.04827802	0.00000000
1746.54	0.00000000	-3.04859221	-3.04859221	0.00000000
1746.72	0.00000000	-3.04890640	-3.04890640	0.00000000
1746.90	0.00000000	-3.04922059	-3.04922059	0.00000000
1747.08	0.00000000	-3.04953478	-3.04953478	0.00000000
1747.26	0.00000000	-3.04984897	-3.04984897	0.00000000
1747.44	0.00000000	-3.05016316	-3.05016316	0.00000000
1747.62	0.00000000	-3.05047736	-3.05047736	0.00000000
1747.80	0.00000000	-3.05079155	-3.05079155	0.00000000
1747.98	0.00000000	-3.05110574	-3.05110574	0.00000000
1748.16	0.00000000	-3.05141993	-3.05141993	0.00000000
1748.34	0.00000000	-3.05173412	-3.05173412	0.00000000
1748.52	0.00000000	-3.05204831	-3.05204831	0.00000000
1748.70	0.00000000	-3.05236250	-3.05236250	0.00000000
1748.88	0.00000000	-3.05267669	-3.05267669	0.00000000
1749.06	0.00000000	-3.05299088	-3.05299088	0.00000000
1749.24	0.00000000	-3.05330507	-3.05330507	0.00000000
1749.42	0.00000000	-3.05361926	-3.05361926	0.00000000
1749.60	0.00000000	-3.05393345	-3.05393345	0.00000000
1749.78	0.00000000	-3.05424764	-3.05424764	0.00000000
1749.96	0.00000000	-3.05456183	-3.05456183	0.00000000
1750.14	0.00000000	-3.05487602	-3.05487602	0.00000000
1750.32	0.00000000	-3.05519022	-3.05519022	0.00000000
1750.50	0.00000000	-3.05550441	-3.05550441	0.00000000
1750.68	0.00000000	-3.05581860	-3.05581860	0.00000000
1750.86	0.00000000	-3.05613279	-3.05613279	0.00000000
1751.04	0.00000000	-3.05644698	-3.05644698	0.00000000
1751.22	0.00000000	-3.05676117	-3.05676117	0.00000000
1751.40	0.00000000	-3.05707536	-3.05707536	0.00000000
1751.58	0.00000000	-3.05738955	-3.05738955	0.00000000
1751.76	0.00000000	-3.05770374	-3.05770374	0.00000000
1751.94	0.00000000	-3.05801793	-3.05801793	0.00000000
1752.12	0.00000000	-3.05833212	-3.05833212	0.00000000
1752.30	0.00000000	-3.05864631	-3.05864631	0.00000000
1752.48	0.00000000	-3.05896050	-3.05896050	0.00000000
1752.66	0.00000000	-3.05927469	-3.05927469	0.00000000
1752.84	0.00000000	-3.05958888	-3.05958888	0.00000000
1753.02	0.00000000	-3.05990308	-3.05990308	0.00000000
1753.20	0.00000000	-3.06021727	-3.06021727	0.00000000
1753.38	0.00000000	-3.06053146	-3.06053146	0.00000000
1753.56	0.00000000	-3.06084565	-3.06084565	0.00000000
1753.74	0.00000000	-3.06115984	-3.06115984	0.00000000
1753.92	0.00000000	-3.06147403	-3.06147403	0.00000000
1754.10	0.00000000	-3.06178822	-3.06178822	0.00000000
1754.28	0.00000000	-3.06210241	-3.06210241	0.00000000
1754.46	0.00000000	-3.06241660	-3.06241660	0.00000000
1754.64	0.00000000	-3.06273079	-3.06273079	0.00000000
1754.82	0.00000000	-3.06304498	-3.06304498	0.00000000
1755.00	0.00000000	-3.06335917	-3.06335917	0.00000000
1755.18	0.00000000	-3.06367336	-3.06367336	0.00000000
1755.36	0.00000000	-3.06398755	-3.06398755	0.00000000
1755.54	0.00000000	-3.06430175	-3.06430175	0.00000000
1755.72	0.00000000	-3.06461594	-3.06461594	0.00000000
1755.90	0.00000000	-3.06493013	-3.06493013	0.00000000
1756.08	0.00000000	-3.06524432	-3.06524432	0.00000000
1756.26	0.00000000	-3.06555851	-3.06555851	0.00000000
1756.44	0.00000000	-3.06587270	-3.06587270	0.00000000
1756.62	0.00000000	-3.06618689	-3.06618689	0.00000000
1756.80	0.00000000	-3.06650108	-3.06650108	0.00000000
1756.98	0.00000000	-3.06681527	-3.06681527	0.00000000
1757.16	0.00000000	-3.06712946	-3.06712946	0.00000000
1757.34	0.00000000	-3.06744365	-3.06744365	0.00000000
1757.52	0.00000000	-3.06775784	-3.06775784	0.00000000
1757.70	0.00000000	-3.06807203	-3.06807203	0.00000000
1757.88	0.00000000	-3.06838622	-3.06838622	0.00000000
1758.06	0.00000000	-3.06870041	-3.06870041	0.00000000
1758.24	0.00000000	-3.06901461	-3.06901461	0.00000000
1758.42	0.00000000	-3.06932880	-3.06932880	0.00000000
1758.60	0.00000000	-3.06964299	-3.06964299	0.00000000
1758.78	0.00000000	-3.06995718	-3.06995718	0.00000000
1758.96	0.00000000	-3.07027137	-3.07027137	0.00000000
1759.14	0.00000000	-3.07058556	-3.07058556	0.00000000
1759.32	0.00000000	-3.07089975	-3.07089975	0.00000000
1759.50	0.00000000	-3.07121394	-3.07121394	0.00000000
1759.68	0.00000000	-3.07152813	-3.07152813	0.00000000
1759.86	0.00000000	-3.07184232	-3.07184232	0.00000000
1760.04	0.00000000	-3.07215651	-3.07215651	0.00000000
1760.22	0.00000000	-3.07247070	-3.07247070	0.00000000
1760.40	0.00000000	-3.07278489	-3.07278489	0.00000000
1760.58	0.00000000	-3.07309908	-3.07309908	0.00000000
1760.76	0.00000000	-3.07341328	-3.07341328	0.00000000
1760.94	0.00000000	-3.07372747	-3.07372747	0.00000000
1761.12	0.00000000	-3.07404166	-3.07404166	0.00000000
1761.30	0.00000000	-3.07435585	-3.07435585	0.00000000
1761.48	0.00000000	-3.07467004	-3.07467004	0.00000000
1761.66	0.00000000	-3.07498423	-3.07498423	0.00000000
1761.84	0.00000000	-3.07529842	-3.07529842	0.00000000
1762.02	0.00000000	-3.07561261	-3.07561261	0.00000000
1762.20	0.00000000	-3.07592680	-3.07592680	0.00000000
1762.38	0.00000000	-3.07624099	-3.07624099	0.00000000
1762.56	0.00000000	-3.07655518	-3.07655518	0.00000000
1762.74	0.00000000	-3.07686937	-3.07686937	0.00000000
1762.92	0.00000000	-3.07718356	-3.07718356	0.00000000
1763.10	0.00000000	-3.07749775	-3.07749775	0.00000000
1763.28	0.00000000	-3.07781194	-3.07781194	0.00000000
1763.46	0.00000000	-3.07812614	-3.07812614	0.00000000
1763.64	0.00000000	-3.07844033	-3.07844033	0.00000000
1763.82	0.00000000	-3.07875452	-3.07875452	0.00000000
1764.00	0.00000000	-3.07906871	-3.07906871	0.00000000
1764.18	0.00000000	-3.07938290	-3.07938290	0.00000000
1764.36	0.00000000	-3.07969709	-3.07969709	0.00000000
1764.54	0.00000000	-3.08001128	-3.08001128	0.00000000
1764.72	0.00000000	-3.08032547	-3.08032547	0.00000000
1764.90	0.00000000	-3.08063966	-3.08063966	0.00000000
1765.08	0.00000000	-3.08095385	-3.08095385	0.00000000
1765.26	0.00000000	-3.08126804	-3.08126804	0.00000000
1765.44	0.00000000	-3.08158223	-3.08158223	0.00000000
1765.62	0.00000000	-3.08189642	-3.08189642	0.00000000
1765.80	0.00000000	-3.08221061	-3.08221061	0.00000000
1765.98	0.00000000	-3.08252480	-3.08252480	0.00000000
1766.16	0.00000000	-3.08283900	-3.08283900	0.00000000
1766.34	0.00000000	-3.08315319	-3.08315319	0.00000000
1766.52	0.00000000	-3.08346738	-3.08346738	0.00000000
1766.70	0.00000000	-3.08378157	-3.08378157	0.00000000
1766.88	0.00000000	-3.08409576	-3.08409576	0.00000000
1767.06	0.00000000	-3.08440995	-3.08440995	0.00000000
1767.24	0.00000000	-3.08472414	-3.08472414	0.00000000
1767.42	0.00000000	-3.08503833	-3.08503833	0.00000000
1767.60	0.00000000	-3.08535252	-3.08535252	0.00000000
1767.78	0.00000000	-3.08566671	-3.08566671	0.00000000
1767.96	0.00000000	-3.08598090	-3.08598090	0.00000000
1768.14	0.00000000	-3.08629509	-3.08629509	0.00000000
1768.32	0.00000000	-3.08660928	-3.08660928	0.00000000
1768.50	0.00000000	-3.08692347	-3.08692347	0.00000000
1768.68	0.00000000	-3.08723767	-3.08723767	0.00000000
1768.86	0.00000000	-3.08755186	-3.08755186	0.00000000
1769.04	0.00000000	-3.08786605	-3.08786605	0.00000000
1769.22	0.00000000	-3.08818024	-3.08818024	0.00000000
1769.40	0.00000000	-3.08849443	-3.08849443	0.00000000
1769.58	0.00000000	-3.08880862	-3.08880862	0.00000000
1769.76	0.00000000	-3.08912281	-3.08912281	0.00000000
1769.94	0.00000000	-3.08943700	-3.08943700	0.00000000
1770.12	0.00000000	-3.08975119	-3.08975119	0.00000000
1770.30	0.00000000	-3.09006538	-3.09006538	0.00000000
1770.48	0.00000000	-3.09037957	-3.09037957	0.00000000
1770.66	0.00000000	-3.09069376	-3.09069376	0.00000000
1770.84	0.00000000	-3.09100795	-3.09100795	0.00000000
1771.02	0.00000000	-3.09132214	-3.09132214	0.00000000
1771.20	0.00000000	-3.09163633	-3.09163633	0.00000000
1771.38	0.00000000	-3.09195053	-3.09195053	0.00000000
1771.56	0.00000000	-3.09226472	-3.09226472	0.00000000
1771.74	0.00000000	-3.09257891	-3.09257891	0.00000000
